Category,Subcategory,ASIN,Item Description,Qty,Unit Retail,Ext. Retail,Product Class,GL Description,Seller Category,EAN,LPN,UPC,Brand,Condition,Pallet ID,Lot ID
BUILDING_AND_HARDWARE,Home Improvement,B0C85LV1TN,"KECTIAKL 16 Inch Bathroom Vessel Sink with Waterfall Faucet and Pop-up Drain Combo,Black Ceramic Sink Bowl Above Counter Rectangular Bathroom Sink Basin",1,129.99,129.99,Home Improvement,Home Improvement,Home Improvement,0788362109387,LPNNA6TDSPNSX,788362109387,KECTIAKL,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69399,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Tub and Shower Faucets and Accessories,B0G6W9NGTK,Sliding Shower Chair with Arms and Back 2,1,129.99,129.99,Home Improvement,Home Improvement,Plumbing Fixtures,,LPNNA66PTBJJC,,Lamorland,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69648,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Interior Lights,B0CX1BQLRD,"KARTOOSH Battery Operated Wall Sconces with Remote Control, Dimmable Wall Sconces Set of Two, 350°Rotate, 3000K LED Black Wireless Wall Light for Living Room, Hallway, Bedroom, 24.4 Inch (2 Pack)",1,129.99,129.99,Home Improvement,Home Improvement,Lighting & Fans,,LPNNA6KXGZ3TM,,KARTOOSH,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69685,AMZ_3PL_20260409_025
MIXED_BUILDING_AND_INDUSTRIAL,BISS,B0DBLH4BRR,WQSING Steering Gear Box Rack & Pinion 1824165 Compatible with Polaris 2016-2017 Ranger EV ETX Crew 570,1,129.42,129.42,Home Improvement,BISS,BISS,,LPNNA6RSPL5WT,,WQSING,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69685,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Home Improvement,B0F9L3SB8C,"Kiguak 47"" LED Gold Rectangle Chandeliers for Dining Room, Modern Oval Rectangular Kitchen Chandelier, Dimmable LED Light Fixture with Remote, for Kitchen Island, Dining Room, Bar",1,128.70,128.70,Home Improvement,Home Improvement,Home Improvement,,LPNNA6QYP8QTG,,Kiguak,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69644,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Home Improvement,B0FWK47C47,"Fanbulous 62 Inch Ceiling Fans with Lights, Black Modern Ceiling Fan with Remote,Large Farmhouse Indoor & Outdoor Ceiling Fan with 8 Dual Finish Blades, Quiet DC Motor, Bright LED Light",1,128.69,128.69,Home Improvement,Home Improvement,Home Improvement,,LPNNA6T7Q7BY6,,Fanbulous,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69372,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Home Improvement,B0CYKVPZXC,"Tongmo 48"" x 100' Green Chicken Wire Fencing, 19 Gauge Green Wire Fence, 1""x1"" Mesh Size Metal Welded Wire Garden Fence Roll, Poultry Netting for Rabbit/Duck/Chicken",1,128.69,128.69,Home Improvement,Home Improvement,Home Improvement,,LPNNA668FXZ2J,,TONGMO,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69669,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Home Improvement,B0BKQ1G2B6,FDPBY Modern Bathroom Vanity Light 3-Lights Gold Crystal Bathroom Wall Light Vanity Light Fixtures，20.47-inch Modern Minimalist Design,1,124.89,124.89,Home Improvement,Home Improvement,Home Improvement,,LPNNA6R1785ZL,,FDPBY,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69685,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Home Improvement,B0BNDGBBKH,"Sharp-tec Linear Shower Drain, 36 inch Shower Drain with Removable Pattern Cover, Brushed Gold 304 Stainless Steel Rectangle Floor Drain, Adjustable Feet and Hair Strainer Included (Model 101)",1,124.79,124.79,Home Improvement,Home Improvement,Home Improvement,,LPNNA67FW5CBN,,Sharp-tec,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69519,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Home Improvement,B0D4HKYLRN,6 Pair of 18 Inch Undermount Soft Close Drawer Slides 100LB Load Capacity Full Extension Concealed Drawer Rails with 3D Locking Device,1,124.79,124.79,Home Improvement,Home Improvement,Home Improvement,,LPNNA6RJJZ6X4,,Betesy Hardware,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-68861,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Home Improvement,B0D94BGK45,SOPEAS 6-Light Bathroom Vanity Light Black Vanity Lights for Bathroom Light Fixtures Matte Black 6 Light Fixtures with Clear Glass Shades for Bath Over Mirror,1,121.04,121.04,Home Improvement,Home Improvement,Home Improvement,,LPNNA6GL9177Q,,SOPEAS,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69131,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Home Improvement,B0D7B6W63C,"Solar Post Cap Lights Outdoor 16pack, Waterproof Solar Powered Deck Fence Post Lights for 4x4 Wood/Vinyl Posts, Solar Outdoor LED Light with Cool/Warm Lighting Decorate Garden Patio Porch…",1,118.55,118.55,Home Improvement,Home Improvement,Home Improvement,,LPNNA67529KQL,,JOFIOS,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-68868,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Home Improvement,B0DD7KV8QV,BvenuBigLite Outdoor Ceiling Fan with Light: 52 Inch 3 Blade Outdoor Fans for Patios - Modern Walnut Ceiling Fan with Dimmable Light Remote Control Ultra Quiet Reversible DC Motor Timer,1,116.99,116.99,Home Improvement,Home Improvement,Home Improvement,,LPNNA69SL557W,,BvenuBigLite,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69739,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Bath & Vanity Lighting,B0F62W2N85,ZGLAOJT 3 Light Vintage Vanity Light Gold Bathroom Light Fixtures Over Mirror.,1,116.99,116.99,Home Improvement,Home Improvement,Lighting & Fans,,LPNNA69RDCL1M,,ZGLAOJT,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69131,AMZ_3PL_20260409_025
MIXED_BUILDING_AND_INDUSTRIAL,Plastics,B0FH6MZ42M,"Art3d Wainscoting Wall Panel Kit, 37.8"" Tall Beadboard Panels for Walls, Polystyrene Board and Batten Wall Panel Kit, Easy DIY Decorative Trim for Living Room, Kitchen, Bedroom – Covers 31 Sq.Ft",1,116.99,116.99,Home Improvement,BISS,Raw Materials,6941197859719,LPNNA6CCH96H8,,Art3d,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69131,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Home Improvement,B0D6YR8HXT,"Slypadan Outdoor Motion Sensor Flush Mount Ceiling Light, LED Outdoor Ceiling Light Fixture 2 Pack, 12"" Dusk to Dawn Porch Ceiling Light, Black Modern Exterior Light for Farmhouse Garage Hallway Entry",1,116.99,116.99,Home Improvement,Home Improvement,Home Improvement,,LPNNA6ZCJYDQR,,Slypadan,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69661,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Chandeliers,B0FWR8YTTD,"ZSDHXi 6-Light Antique White Pendant Light, Modern Farmhouse Chandeliers for Dining Room, Adjustable Hexagonal Metal Hanging Light, Vintage Geometric Pendant Lighting for Kitchen Island Entryway Foyer",1,116.99,116.99,Home Improvement,Home Improvement,Lighting & Fans,,LPNNA6KZ99LSN,,ZSDHXi,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-68867,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Outdoor & Landscape Lighting,B081171X9H,"hykolity Large Size Dusk to Dawn Outdoor Wall Lanterns, 18 Inch Outdoor Wall Light Fixtures, Matte Black Porch Lights, Exterior Wall Lighting, Architectural Outdoor Sconces, ETL Listed, 2 Pack",1,116.08,116.08,Home Improvement,Home Improvement,Lighting & Fans,0730967922991,LPNNA6CXLLNLQ,717522165727,hykolity,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69856,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Walls & Ceilings,B0FDVJYJRK,"Pushglossy 9 Pcs 47.24″(Total 35.4 Ft) Ceiling Crown Molding with LED Duct Kit for Seamless Ambient Accent Lighting Waterproof Channel for Easy LED Trim Moulding Strip Installation(9pcs,Rear Groove)",1,115.69,115.69,Home Improvement,Home Improvement,Building Materials & Ladders,,LPNNA6MM2H3Y8,,Pushglossy,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69729,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Home Improvement,B0CFTCHGBC,"Neodrain 32 in Matte Black Linear Shower Drain- with 2-in-1 Flat & Tile Insert Cover, 304 Stainless Steel Rectangle Shower Floor Drain,Floor Shower Drain",1,114.40,114.40,Home Improvement,Home Improvement,Home Improvement,,LPNNA6CG3SRKD,,Neodrain,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69699,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Blinds,B0DP9CVH2V,"MANSNIX Smart Motorized Blinds with Remote, Cordless No-Drill Automatic Roller Shades, Blackout Electric Blind for Windows, Grey, 24.5 x 72",1,111.79,111.79,Home Improvement,Home Improvement,Window Treatments,,LPNNA648DKCCC,,MANSNIX,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-68867,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Flooring,B0GFYDL9WG,"2 Pack Hand Rails for Outdoor Steps,2-3 Step Railing for Stairs,Adjustable Porch Railing,Hand Rails for Seniors,Outdoor Deck Handrails for Exterior Steps,White",1,111.14,111.14,Home Improvement,Home Improvement,Building Materials & Ladders,0738253229175,LPNNA6Q4J7FNZ,738253229175,Sannwsg,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-68861,AMZ_3PL_20260409_025
MIXED_BUILDING_AND_INDUSTRIAL,BISS,B0D6VHB5TF,"TOKIT Reverse Osmosis Water Filter, U1 Alkaline Mineral Under Sink Water Filter System, 400GPD Tankless RO Filtration with Faucet, NSF/ANSI 58, 2:1 Pure to Drain, Reduce TDS",1,110.71,110.71,Home Improvement,BISS,BISS,,LPNNA6DYWRRGN,,TOKIT,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69648,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Raw Building Materials,B0DQBYYHFK,"Sidasu 10-Pack Iron Balusters – 1/2"" Square Metal Stair Spindles, Hollow Double & Single Knuckle Design with 20 Swivel Shoes, Wrought Iron Staircase Balusters for Indoor & Outdoor Railing",1,110.49,110.49,Home Improvement,Home Improvement,Building Materials & Ladders,8758464781011,LPNNA6KMFX8GR,,Sidasu,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69638,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Home Improvement,B0FBMCD2HT,"Mid-Century Modern Wall Sconces Set of 2, Gold Wall Sconce with Milky White Glass Globe Shade, Brushed Brass Globe Wall Light for Bathroom Bedroom Hallway",1,110.49,110.49,Home Improvement,Home Improvement,Home Improvement,,LPNNA6QG5ZLWL,,bywdbywt,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69648,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Bath Hardware,B0FPX96NGJ,"ChooChoo Bathroom Medicine Cabinet with Mirror, Modern Mirror Cabinet with LED Lights, Bathroom Wall Cabinet with Adjustable Shleves, Towel Bar, White",1,110.49,110.49,Home Improvement,Home Improvement,Plumbing Fixtures,,LPNNA6WDKXKCD,,ChooChoo,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-68868,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Home Improvement,B0D33K6LJB,"YJINGRUI Hydraulic Buffer Cabinet Door Hinge, Lift and Up Hinges, Vertical Lift Cabinet Door Hinge, 19.69-31.49in, Sturdy Silent and Adjustable",1,107.43,107.43,Home Improvement,Home Improvement,Home Improvement,,LPNNA6CTXK2LJ,,YJINGRUI,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69724,AMZ_3PL_20260409_025
MIXED_BUILDING_AND_INDUSTRIAL,Sheaves & Pulleys,B09NBR19F3,"Deck Blade Spindle Belt Rebuild Kit for MTD Troy Bilt 42 inch M115-42 LT4200 T1000 T1400 T1800 Bronco Pony, Replaces Spindle 618-06991 918-06991, Blade 742-04308 942-04308, Belt 954-04060",1,107.11,107.11,Home Improvement,BISS,Power Transmission,0761026777849,LPNNA694HYNZ4,761026777849,PetMigo,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-68868,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Home Improvement,B0FN7CCB2F,22818466 Front Left Driver Side Armrest Repair Kit Fit for Chevy Silverado 1500 2500HD 3500HD 2010-2014 For GMC Sierra 1500 2500 HD 3500 HD 2010-2014 Door Panel with Release Handle Below Armrest -Gray,1,106.78,106.78,Home Improvement,Home Improvement,Home Improvement,,LPNNA6QCJ8TGV,,RHAOCZIYAUTO,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69372,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Other Material Handling,B0F4X2WBYS,"Singhoow 8 Pcs Plastic Pallets for Basement Storage Nestable Moisture Waterproof Lightweight Floor Pallets with Breathable Grid for Indoor Outdoor Supermarket Warehouse (19.6 x 11.8 x 3.9 Inch,Black)",1,106.59,106.59,Home Improvement,Home Improvement,Building Materials & Ladders,,LPNNA6NH1GBCD,,Singhoow,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69739,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Home Improvement,B0B393GVNM,HAHZT Gold Bathroom Vanity Light 3-Lights Bathroom Light Fixtures Over Mirror with Clear Glass Shade 22.4 inch Wall Sconce Lighting Bath(Exclude E26 Bulb),1,105.29,105.29,Home Improvement,Home Improvement,Home Improvement,,LPNNA6S95XCR5,,HAHZT,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-68867,AMZ_3PL_20260409_025
MIXED_BUILDING_AND_INDUSTRIAL,Mobility Aids & Equipment,B0FS5YHF2Q,"VitaSophy Knee Scooter with Disc Brake, Steerable Knee Walker for Adults,Foldable Rover Scooter for Broken Foot Injured Leg Crutch,Pink",1,103.99,103.99,Home Improvement,BISS,Professional Medical,,LPNNK5P2VTYDV,,VitaSophy,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69172,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Safes,B0FK9FB5Q7,"1.8 Cub Small Fireproof Safes for Home, Digital Security Home Safe Fireproof Waterproof with Programmable Keypad Keys and Alarm System, Anti-Theft Document Safe Box for Money Medicines Valuables",1,103.99,103.99,Home Improvement,Home Improvement,Hardware,,LPNNA6LRB329B,,Homirxan,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69532,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,"Door, Gate & Window Hardware",B0FM3S15D6,"Toriexon Pair of Garage Door Spring 0.250 x 2”x 30” (Pair), 18000 Cycles Garage Spring Door Replacement, Heavy-Duty & Long-Lasting Garage Door Torsion Spring, Upgraded",1,103.99,103.99,Home Improvement,Home Improvement,Hardware,,LPNNA664JL7HP,,Toriexon,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69519,AMZ_3PL_20260409_025
MIXED_BUILDING_AND_INDUSTRIAL,Foot Massagers & Foot Spas,B0CX4RZG99,"ALLJOY Leg Massager for Circulation and Pain Relief FSA, Gifts for Men Women Dad Mom, Leg Massager with Heat and Compression, 2 Heat 5 Modes 4 Intensities 4 Extenders",1,103.99,103.99,Home Improvement,BISS,Health & Wellness,0717325178986,LPNNA6HNH74HN,717325178986,ALLJOY,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69302,AMZ_3PL_20260409_025
MIXED_BUILDING_AND_INDUSTRIAL,BISS,B0FDKXBW7P,"Pneumatic Casters 10 Inch 4-Pack, 2 Swivel & 2 Rigid, Heavy Duty Casters 1200 LBS Capacity, Rubber Wheel for Workbench, Cart, Trolley,Wagon and Shelves",1,103.99,103.99,Home Improvement,BISS,BISS,0762744428976,LPNNA6NYV4QHT,762744428976,Wbuosz,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69399,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Windows,B0DHMNRX8P,"Rockrose Window Tint for Home, One Way Privacy Window Film Heat Blocking, Reflective Mirror Glass Window Privacy Film See Out Not in, 99% UV Block – Silver 24in x 100FT",1,103.99,103.99,Home Improvement,Home Improvement,Building Materials & Ladders,0810088075278,LPNNA6L3MHD9H,810088075278,RockRose,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69372,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Home Improvement,B0DP6VN56W,Depuley 52-Inch Ceiling Fan with Light: Black 3 Blade Outdoor Fans for Patios - Dimmable Indoor Fan with Remote Control Living Room Fandelier Ceiling Fans Ultra Quiet DC Motor Reversible 6 Speed Timer,1,103.99,103.99,Home Improvement,Home Improvement,Home Improvement,,LPNNA6CPYW6RT,,Depuley,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69729,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Home Improvement,B0CL4LTNDD,"Ultrawall Pegboard Wall Organizer, Blue Metal Peg board Panels, Garage Storage System with Hooks and Storage Bins, 59pcs",1,103.99,103.99,Home Improvement,Home Improvement,Home Improvement,,LPNNA6NMD8PZZ,,Ultrawall,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69131,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Interior Lights,B0CQK24VZ2,"KoKo&Yukina 10"" Globe Pendant Light Gold Mid Century Pendant Light Glass Globe Mid Century Modern Light Fixture Brushed Brass Finished with Milk Glass Lampshade for Dining Room Bedroom",1,103.99,103.99,Home Improvement,Home Improvement,Lighting & Fans,,LPNNA62TTCCZJ,,KoKo&Yukina,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69661,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Home Improvement,B0DP6VN56W,Depuley 52-Inch Ceiling Fan with Light: Black 3 Blade Outdoor Fans for Patios - Dimmable Indoor Fan with Remote Control Living Room Fandelier Ceiling Fans Ultra Quiet DC Motor Reversible 6 Speed Timer,1,103.99,103.99,Home Improvement,Home Improvement,Home Improvement,,LPNNA6CNKSWMG,,Depuley,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-68868,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Lamps,B0CNVGN29S,"EDISHINE LED Corner Lamp, Set of 2 Minimalist Dimmable Tall Light with Remote, 57.5"" Floor Lamps for Living Room, Bedroom, Home Office, 7 Color Temperature 2700-6000K (Black)",1,103.99,103.99,Home Improvement,Home Improvement,Lighting & Fans,,LPNNA6T4FZ5WZ,,EDISHINE,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69745,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Home Improvement,B0D5CRKN2J,"MIAOMEIO 16 inch Flush Mount Ceiling Light, 3-Light Close to Ceiling Light Fixtures with Brushed Nickel Finish for Livingroom Bedroom Kitchen Diningroom",1,103.99,103.99,Home Improvement,Home Improvement,Home Improvement,,LPNNA69JJ5RR7,,MIAOMEIO,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69742,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Home Improvement,B09NBFFHPS,"WILPREP Commercial Hand Sink, NSF Stainless Steel Sink Commercial Utility Sink with Gooseneck Faucet and Strainer, 17x15 Inch Wall Mount Kitchen Sink for Restaurant Bar RV Bathroom Laundry Room",1,155.99,155.99,Home Improvement,Home Improvement,Home Improvement,,LPNNA6JR3K126,,Wilprep,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-68868,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Home Improvement,B0DBHQPN9V,"AIJIASI Bathroom Light Fixtures, 4-Light Brushed Gold Bathroom Vanity Lights Over Mirror, 30.7 Inch Modern Vanity Lighting with Milky White Glass Globe Shade Wall Sconce Lighting Bath",1,155.99,155.99,Home Improvement,Home Improvement,Home Improvement,,LPNNA6XJQCF11,,AIJIASI,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-68861,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Ceiling Fans & Ventilation,B0DNF44Q8G,putroad Ceiling Fans with Lights and Remote - 62 Inch Black Modern Ceiling Fan with Light for Bedroom Living Room Kitchen Indoor - 6 Speed Reversible DC Motor Timer 3 CCT Dimmable,1,154.04,154.04,Home Improvement,Home Improvement,Lighting & Fans,,LPNNA6HKV3TWG,,putroad,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-68867,AMZ_3PL_20260409_025
MIXED_BUILDING_AND_INDUSTRIAL,Janitorial Equipment,B0GK9K2KTY,"PKUYIE Canister Vacuum Cleaner, 40Kpa 1600W Cyclon Power Bagless Canister Vacuum Cleaners for Home, 3.7QT Large Dust Cup, Lightweight Vac for Hard Floors, Carpets, Pet Hair,Pink",1,153.48,153.48,Home Improvement,BISS,Janitorial & Sanitation,,LPNNA6J8F2Z7H,,PKUYIE,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69532,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Home Improvement,B0CLRRRGD7,"Daunton Hardwired Modern Wall Sconce set of Two with Remote Control, Dimmable LED Wall Sconces Lighting set of 2, Big Size Black Wall Light, LED Wall Lamp for Bedroom Living Room Bathroom 40.5"" Length",1,151.81,151.81,Home Improvement,Home Improvement,Home Improvement,,LPNNA6BKVZZRY,,Daunton,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-68867,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Ceiling Fans & Ventilation,B0FWRHJJ5C,"Orsong Bathroom Exhaust Fan with Heater and Light 1800W, 160 CFM, 1.0 Sone Quiet Operation, Bathroom Vent with Heater Quickly Reaches A Comfortable Temperature in Just 1 Minute",1,151.16,151.16,Home Improvement,Home Improvement,Lighting & Fans,0683770957738,LPNNA6Q8GNVPL,683770957738,Orsong,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69532,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Bath Ventilation Fans,B0FVSWRXLZ,"Orabriz 4-in-1 Bathroom Exhaust Fan with Heater, 1100W/2200W Dual Heating, 220 CFM Ventilation, 6000K 1800LM LED Light, Quiet Bath Fan with Light and Heat, Ceiling Mount, Plug-In or Hardwired",1,149.28,149.28,Home Improvement,Home Improvement,Rough Plumbing,,LPNNA68DR7V6C,,Orabriz,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-68868,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Home Improvement,B0DTKG2C9R,"Luminzone Outdoor Porch Lights Wall Mount, Outdoor Sconce Lighting Waterproof Exterior Porch Light Anti-Rust Aluminum Outside Latern with Water Ripple Glass for House Yard Hallway Doorway Patio",1,148.19,148.19,Home Improvement,Home Improvement,Home Improvement,,LPNNA6NHF1SC9,,Luminzone,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69172,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Home Improvement,B0C13XXVD8,"NLIEOPDA Large Dusk to Dawn Sensor Outdoor Wall Sconce,19.68"" H Vintage Exterior Light Fixture with IP65 Waterproof,Classical European Style Porch Light with Water Glass for Front Door Balcony Porch",1,147.60,147.60,Home Improvement,Home Improvement,Home Improvement,,LPNNA6FJJV5T2,,NLIEOPDA,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69399,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Home Improvement,B0DG2GFXRS,"VARIPOWDER Toilet Safety Rails with Non-Slip Handles (520lbs), Upgraded Toilet Safety Frame for Senior, Heavy-Duty Bathroom Support for Standing Aid, Aging in Place Toilet Handles for Elderly",1,146.95,146.95,Home Improvement,Home Improvement,Home Improvement,,LPNNA65PRD7B2,,VARIPOWDER,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69729,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Home Improvement,B0CKKNR97R,"OUBONI 17""×14"" Marbling Vessel Sink with Faucet and Drain Combo Black and Gold Ceramic Bathroom Vessel Sink, Oval Above Counter Bathroom Sinks",1,146.87,146.87,Home Improvement,Home Improvement,Home Improvement,0732262002859,LPNNA6W29SLX2,732262002859,Ouboni,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69661,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Home Improvement,B0FM88LPQT,"WOWSTAR 12-Pack 2x4ft Drop Ceiling Tiles, Waterproof Glue up Ceiling Panels, Modern Style 3D Wall Panels, Black",1,145.59,145.59,Home Improvement,Home Improvement,Home Improvement,,LPNNA6FFX1FMN,,WOWSTAR,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69638,AMZ_3PL_20260409_025
MIXED_BUILDING_AND_INDUSTRIAL,Industrial Lighting,B0F31YWKP4,O'NEELDY Flush Mount Modern Ceiling Light Black Led Modern Light Fixtures Ceiling Mount Lights 4 Rings Led Chandelier Lamp Fixture with Remote for Living Room Kitchen Dining Room Bedroom,1,144.48,144.48,Home Improvement,BISS,Industrial Electrical Supplies,,LPNNA6H2WM5ZZ,,O'NEELDY,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69372,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Home Improvement,B0DCJKZMYQ,"Battery Operated Modern Wall Sconces, Dimmable Wireless Wall Light Set of Two with Remote Control, 3 Color Temperatures, Rechargeable LED Wall Sconce for Bedroom, Living Room, Hallway, 39.3 Inch Black",1,142.99,142.99,Home Improvement,Home Improvement,Home Improvement,,LPNNA62MGGBXY,,KARTOOSH,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69372,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Home Improvement,B0DD7VLWQ5,"Small Kitchen Sink,18x18 In Bar Sink Stainless Steel Undermount Small Kitchen Sink Ideal Choice For Small Space Nice As Undermount Prep Sink,RV Kitchen Sink With Bottom Grid,Silicon Mat And Drain Set",1,142.87,142.87,Home Improvement,Home Improvement,Home Improvement,,LPNNA62JLQTFW,,FAUENPEEY,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69399,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Ceiling Fans & Ventilation,B0FG283PFQ,"DIKAIDA Rustic Flush Mount Ceiling Light Fixtures for Hallway, 8-Light Kitchen Light Fixtures,31"" Industrial Metal Cage Ceiling Light for Farmhouse,Kitchen,Hallway E26 Base(1 Pack)",1,142.09,142.09,Home Improvement,Home Improvement,Lighting & Fans,,LPNNA6MZ7QSX1,,DIKAIDA,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69131,AMZ_3PL_20260409_025
BUILDING_AND_HARDWARE,Windows,B0F5HRF1V3,"DoubleFill 1 Pcs 22 x 36 Inch Entry Door Frame Only Replacement Kit for 1"" Glass (Glass Not Included), 1 Lite Exterior Front Door Window Frame Replacement (Rectangle)",1,141.69,141.69,Home Improvement,Home Improvement,Building Materials & Ladders,,LPNNK5DNNKFC6,,DoubleFill,USED_GOOD,LIQ:3PL:PALLET:LNRM:PAL-69699,AMZ_3PL_20260409_025
